STT,Mã TTHC,Tên TTHC
1,2.002093,"Cấp Giấy phép kinh doanh hóa chất hạn chế sản xuất, kinh doanh trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
2,1.00398,"Cấp Giấy phép sản xuất hóa chất hạn chế sản xuất, kinh doanh trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
3,2.000431,"Cấp giấy phép xuất khẩu, nhập khẩu hóa chất Bảng 1"
,,
,,
,,
4,2.000257,"Cấp phép xuất khẩu, nhập khẩu hóa chất Bảng 2, hóa chất Bảng 3"
,,
,,
,,
,,
5,1.011503,"Cấp Giấy phép sản xuất và kinh doanh hóa chất hạn chế sản xuất, kinh doanh trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
6,2.001547,"Cấp giấy chứng nhận đủ điều kiện sản xuất hóa chất sản xuất, kinh doanh có điều kiện trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
7,1.002758,"Cấp giấy chứng nhận đủ điều kiện kinh doanh hóa chất sản xuất, kinh doanh có điều kiện trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8,1.011506,"Cấp giấy chứng nhận đủ điều kiện sản xuất và kinh doanh hóa chất sản xuất, kinh doanh có điều kiện trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9,2.000129,Điều chỉnh Giấy phép thành lập Chi nhánh của thương nhân nước ngoài tại Việt Nam
,,
,,
,,
,,
,,
,,
,,
,,
10,1.000168,Chấm dứt hoạt động Chi nhánh của thương nhân nước ngoài tại Việt Nam
,,
,,
,,
,,
11,2.00014,Cấp chứng chỉ kiểm định viên thuộc thẩm quyền cấp của Bộ Công Thương
,,
,,
,,
,,
,,
12,1.000376,Cấp Giấy phép thành lập Chi nhánh của thương nhân nước ngoài tại Việt Nam
,,
,,
,,
,,
,,
,,
13,2.000063,Cấp Giấy phép thành lập Văn phòng đại diện của thương nhân nước ngoài tại Việt Nam
,,
,,
,,
,,
,,
,,
,,
14,2000648,Cấp Giấy chứng nhận cửa hàng đủ điều kiện bán lẻ xăng dầu
,,
,,
,,
,,
,,
,,
15,1013420,"Cấp lại giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh  trong trường hợp giấy phép bị mất, bị hỏng"
,,
,,
,,
16,1013402,Cấp giấy phép hoạt động truyền tải điện
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
17,1003753,"Cấp Giấy phép hoạt động bán buôn điện, bán lẻ điện"
,,
,,
18,2000351,"Cấp Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài để thực hiện các dịch vụ khác quy định tại khoản d, đ, e, g, h, i Điều 5 Nghị định 09/2018/NĐ-CP"
,,
,,
,,
,,
19,2000304,Cấp Giấy chứng nhận đủ điều kiện sản xuất chai LPG mini
,,
,,
,,
,,
,,
,,
,,
,,
20,2001189,"Thủ tục cấp Giấy phép gia công hàng hóa đối với hàng hóa xuất khẩu, nhập khẩu theo giấy phép"
,,
,,
21,2001189,"Thủ tục cấp Mã số kinh doanh tạm nhập, tái xuất hàng hóa có thuế tiêu thụ đặc biệt"
,,
22,1004181,Cấp Giấy phép kinh doanh nhập khẩu ô tô
,,
,,
,,
,,
23,2000637,Cấp Giấy chứng nhận đủ điều kiện đầu tư trồng cây thuốc lá
,,
,,
,,
24,2001424,"Cấp Giấy chứng nhận đủ điều kiện thương nhân xuất khẩu, nhập khẩu LPG"
,,
,,
,,
,,
,,
,,
,,
,,
25,2000535,"Cấp lại Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở sản xuất, kinh doanh thực phẩm do Sở Công Thương/ Sở An toàn thực phẩm/Ban Quản lý an toàn thực phẩm thực hiện"
,,
,,
,,
,,
,,
26,1011037,Cấp văn bản thông báo giao hạn ngạch thuế quan nhập khẩu đường (thông qua phương thức đấu giá) của Bộ Công Thương cho thương nhân
,,
,,
,,
27,2000303,Xuất nhập khẩu Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu AI
,,
,,
,,
,,
,,
,,
,,
,,
,,
28,1010056,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu EUR.1 trong UKVFTA
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
29,1013407,Cấp gia hạn Giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Bộ Công Thương
,,
,,
,,
30,1013469,Cấp giấy phép nhập khẩu theo hạn ngạch thuế quan đối với phương tiện vận tải có động cơ cho Liên doanh giữa Việt Nam và Liên bang Nga
,,
,,
31,1013401,Cấp giấy phép hoạt động phát điện thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh
,,
,,
,,
,,
,,
,,
,,
,,
,,
32,2000166,Giấy chứng nhận đủ điều kiện thương nhân kinh doanh mua bán LNG
,,
,,
,,
,,
,,
33,2000387,Cấp Giấy chứng nhận đủ điều kiện trạm nạp LNG vào phương tiện vận tải
,,
,,
,,
34,1000299,Cấp Giấy chứng nhận đủ điều kiện kinh doanh xuất khẩu gạo
,,
,,
,,
35,2000110,Đăng ký thay đổi dấu nghiệp vụ giám định thương mại
,,
,,
36,2000255,Cấp Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài để thực hiện quyền phân phối bán lẻ hàng hóa
,,
,,
,,
,,
37,1000475,"Cấp Giấy chứng nhận đủ điều kiện sản xuất, sửa chữa chai LPG"
,,
,,
,,
,,
,,
,,
38,2000330,Điều chỉnh Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài
,,
,,
,,
,,
,,
,,
39,1.000957,"Thủ tục cấp Giấy phép tạm nhập, tái xuất theo hình thức khác"
40,1001304,Cấp Giấy xác nhận ưu đãi dự án sản xuất sản phẩm công nghiệp hỗ trợ thuộc Danh mục sản phẩm công nghiệp hỗ trợ ưu tiên phát triển
,,
,,
,,
,,
,,
,,
,,
,,
,,
41,1001238,Thủ tục cấp Giấy chứng nhận lưu hành tự do (CFS) đối với hàng hóa xuất khẩu
,,
,,
,,
42,1.001062,"Thủ tục cấp Giấy phép kinh doanh tạm nhập, tái xuất"
43,2000591,"Cấp Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở sản xuất, kinh doanh thực phẩm do Sở Công Thương/ Sở An toàn thực phẩm/Ban Quản lý an toàn thực phẩm thực hiện"
,,
,,
,,
,,
,,
44,1.005184,"Cấp Giấy chứng nhận đủ điều kiện thương nhân xuất khẩu, nhập khẩu LNG"
,,
,,
,,
,,
,,
45,1.003041,"Cấp Giấy chứng nhận đủ điều kiện sản xuất, lắp ráp ô tô"
,,
,,
,,
,,
,,
,,
46,1.000603,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu AK
,,
,,
,,
,,
,,
,,
,,
,,
,,
47,1.007968,Cấp Giấy chứng nhận xuất xứ hàng hóa (C/O) mẫu AHK
,,
,,
,,
,,
,,
,,
,,
,,
,,
48,1.000694,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu AANZ
,,
,,
,,
,,
,,
,,
,,
,,
,,
49,1.012168,Cấp Giấy phép nhập khẩu hàng hóa tân trang
,,
,,
,,
50,1.000432,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu AJ
,,
,,
,,
,,
,,
,,
,,
,,
,,
51,1013419,"Cấp sửa đổi, bổ sung giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh"
,,
,,
,,
,,
,,
,,
52,1013418,Cấp gia hạn giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh
,,
,,
,,
53,2000309,Đăng ký hoạt động bán hàng đa cấp tại địa phương
,,
,,
,,
,,
,,
54,1.00296,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu Venezuela
,,
,,
,,
,,
,,
,,
,,
,,
,,
55,1013416,Cấp giấy phép hoạt động bán lẻ điện thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh
,,
,,
,,
,,
56,1013411,Cấp giấy phép hoạt động phân phối điện thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
57,2000331,Cấp Giấy chứng nhận sản phẩm công nghiệp nông thôn tiêu biểu cấp tỉnh
,,
,,
,,
,,
,,
,,
58,1.00035,"Cấp giấy chứng nhận đăng ký quyền xuất khẩu, quyền nhập khẩu của thương nhân nước ngoài không có hiện diện tại Việt Nam"
,,
,,
,,
,,
,,
59,2000362,"Cấp Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài để thực hiện quyền phân phối bán lẻ các hàng hóa là gạo; đường; vật phẩm ghi hình; sách, báo và tạp chí"
,,
,,
,,
,,
60,1.000878,Thủ tục cấp Giấy chứng nhận đăng ký hoạt động giám định
,,
,,
,,
,,
,,
,,
61,2000167,Cấp lại Giấy phép bán buôn sản phẩm thuốc lá
,,
,,
,,
,,
,,
,,
,,
62,2001646,Cấp Giấy phép sản xuất rượu công nghiệp (quy mô dưới 3 triệu lít/năm)
,,
,,
,,
,,
,,
63,2.000262,Thông báo tập trung kinh tế
,,
,,
,,
,,
,,
,,
,,
,,
64,1.0034,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu Thổ Nhĩ Kỳ
,,
,,
,,
,,
,,
,,
,,
,,
65,1.008361,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu VN-CU
,,
,,
,,
,,
,,
,,
,,
,,
66,1.00049,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi một chiều mẫu A
,,
,,
,,
,,
,,
,,
,,
,,
67,1.013055,Cấp giấy phép dịch vụ nổ mìn trên thềm lục địa hoặc dịch vụ nổ mìn có phạm vi hoạt động trên toàn lãnh thổ nước Cộng hòa xã hội chủ nghĩa Việt Nam
,,
,,
,,
68,1013417,"Cấp lại giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh (trừ trường hợp giấy phép bị mất, bị hỏng)"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
69,1013412,Cấp giấy phép hoạt động bán buôn điện thuộc thẩm quyền cấp của Ủy ban nhân dân cấp tỉnh
,,
,,
,,
,,
70,1.000832,Cấp Giấy phép sản xuất sản phẩm thuốc lá
,,
,,
,,
,,
,,
,,
,,
71,1.000799,"Sửa đổi, bổ sung thông tin đăng ký hoạt động đánh giá tín nhiệm website thương mại điện tử"
,,
,,
,,
,,
,,
,,
72,1.003314,Cấp Giấy phép thành lập Sở giao dịch hàng hóa
,,
,,
,,
,,
73,2.000604,Cấp Giấy chứng nhận đăng ký hoạt động kiểm định
,,
,,
,,
,,
,,
74,2.001192,"Thủ tục cấp Giấy phép sản xuất, gia công quân phục cho các lực lượng vũ trang nước ngoài"
,,
,,
,,
,,
,,
,,
,,
,,
75,2.001296,Thủ tục cấp Giấy phép nhập khẩu theo hạn ngạch thuế quan
,,
76,1.004155,"Thủ tục cấp Mã số kinh doanh tạm nhập, tái xuất hàng thực phẩm đông lạnh"
,,
,,
,,
77,2000142,Cấp Giấy chứng nhận đủ điều kiện thương nhân kinh doanh mua bán LPG
,,
,,
,,
,,
,,
,,
,,
78,2.000557,Cấp Giấy xác nhận đủ điều kiện làm thương nhân phân phối xăng dầu
,,
,,
,,
,,
,,
,,
79,1.000887,Cấp Giấy chứng nhận đăng ký hoạt động bán hàng đa cấp
,,
,,
,,
,,
,,
,,
,,
,,
80,1.000431,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu VK
,,
,,
,,
81,1.000686,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu VJ
,,
,,
,,
82,1.000695,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu E
,,
,,
83,1.005405,"Cấp lại, sửa đổi, bổ sung Giấy chứng nhận đăng ký quyền xuất khẩu, quyền nhập khẩu của thương nhân nước ngoài không có hiện diện tại Việt Nam"
84,2.000194,Cấp Giấy chứng nhận đủ điều kiện trạm nạp LPG vào xe bồn
,,
,,
,,
,,
85,1.000311,Đăng ký lại website cung cấp dịch vụ thương mại điện tử
,,
,,
,,
,,
,,
86,1001158,Cấp Giấy xác nhận ưu đãi dự án sản xuất sản phẩm công nghiệp hỗ trợ thuộc Danh mục sản phẩm công nghiệp hỗ trợ ưu tiên phát triển đối với các doanh nghiệp nhỏ và vừa
87,2.000117,Cấp Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở kinh doanh thực phẩm do Bộ Công Thương thực hiện
,,
,,
,,
,,
,,
88,1.000706,"Cấp Giấy chứng nhận đủ điều kiện thương nhân xuất khẩu, nhập khẩu CNG"
,,
,,
,,
,,
,,
89,1.000981,Cấp Giấy phép chế biến nguyên liệu thuốc lá
,,
,,
,,
90,2.000598,Cấp lại Giấy phép phân phối sản phẩm thuốc lá
,,
91,2.000253,Đề nghị hưởng miễn trừ đối với thoả thuận hạn chế cạnh tranh
,,
,,
,,
,,
,,
,,
92,1.000450,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu B
,,
,,
,,
93,1.010762,Cấp Giấy chứng nhận xuất xứ hàng hóa (C/O) ưu đãi mẫu RCEP
,,
,,
,,
94,1.001380,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) cấp sau
,,
,,
,,
95,2001600,Cấp Giấy chứng nhận đủ điều kiện sản xuất vật liệu nổ công nghiệp
,,
,,
,,
,,
96,1.001274,Cấp Giấy chứng nhận hàng hóa không thay đổi xuất xứ (CNM)
,,
,,
,,
,,
,,
,,
,,
,,
97,2.000340,Cấp lại Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài
,,
98,1.00519,Đăng ký dấu nghiệp vụ giám định thương mại
,,
,,
99,1.003977,Cấp giấy phép phân phối rượu
,,
,,
,,
,,
,,
,,
100,1.001370,"Giấy chứng nhận xuất xứ hàng hoá (C/O) cho hàng hóa xuất khẩu, nhập khẩu từ doanh nghiệp chế xuất, khu chế xuất, kho ngoại quan, khu phi thuế quan và các khu vực hải quan riêng khác có quan hệ xuất nhập khẩu với nội địa"
,,
,,
,,
101,1.000676,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi Mẫu S
,,
,,
,,
102,2001575,Cấp Giấy phép kinh doanh vật liệu nổ công nghiệp
,,
,,
103,2.001707,. Cấp giấy phép hoạt động phát điện thuộc thẩm quyền cấp của Bộ Công Thương
,,
,,
,,
,,
,,
,,
,,
,,
,,
104,1.001292,Cấp Giấy chứng nhận đăng ký hoạt động chứng nhận
,,
,,
,,
,,
105,2.000163,Cấp Giấy chứng nhận đủ điều kiện trạm nạp CNG vào phương tiện vận tải
,,
,,
,,
,,
106,2.000370,"Cấp Giấy phép kinh doanh cho tổ chức kinh tế có vốn đầu tư nước ngoài để thực hiện quyền nhập khẩu, quyền phân phối bán buôn các hàng hóa là dầu, mỡ bôi trơn"
,,
,,
,,
107,1.001271,Cấp Giấy chứng nhận đăng ký hoạt động thử nghiệm
,,
,,
,,
,,
108,1.000880,Đăng ký hoạt động đánh giá tín nhiệm website thương mại điện tử
,,
,,
109,1.000905,"Thủ tục cấp Giấy phép tạm xuất, tái nhập"
110,2.001282,"Thủ tục cấp Giấy phép xuất khẩu, nhập khẩu hàng hóa đã có quyết định tạm ngừng xuất khẩu, tạm ngừng nhập khẩu nhằm phục vụ mục đích đặc dụng, bảo hành, phân tích, kiểm nghiệm, nghiên cứu khoa học, y tế, sản xuất dược phẩm, bảo vệ quốc phòng, an ninh"
,,
,,
111,2.001660,"Đăng ký thay đổi, bổ sung phạm vi chỉ định cơ sở kiểm nghiệm thực phẩm phục vụ quản lý nhà nước"
,,
,,
,,
,,
,,
,,
,,
,,
,,
112,2.001758,"Thủ tục cấp Mã số kinh doanh tạm nhập, tái xuất hàng hóa đã qua sử dụng"
,,
,,
113,1.001338,Cấp Giấy phép phân phối sản phẩm thuốc lá
,,
,,
,,
114,2.001573,Chấm dứt hoạt động bán hàng đa cấp
,,
,,
,,
,,
,,
,,
,,
,,
115,2.000266,"Đăng ký kế hoạch sản xuất xăng dầu, nhập khẩu nguyên liệu để sản xuất xăng dầu, tiêu thụ sản phẩm xăng dầu"
,,
,,
,,
116,1.005404,Cấp Giấy xác nhận đủ điều kiện làm thương nhân đầu mối kinh doanh xăng dầu
,,
,,
,,
,,
117,1.003980,"Cấp Giấy phép sản xuất hóa chất hạn chế sản xuất, kinh doanh trong lĩnh vực công nghiệp"
,,
,,
,,
,,
,,
,,
,,
,,
,,
118,1.000382,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu EAV
,,
,,
,,
119,2.000260,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu X
,,
,,
,,
120,1.000665,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu D
,,
,,
,,
121,1.000664,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu VC
,,
,,
,,
122,1.000398,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu ICO
,,
,,
,,
123,1.003477,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu Peru
,,
,,
,,
124,1.012165,Mã số tân trang
,,
,,
,,
,,
,,
125,1.012523,Cấp Mã số tân trang theo Hiệp định EVFTA và Hiệp định UKVFTA
,,
,,
,,
,,
,,
,,
,,
126,1.001298,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) cho hàng hóa gửi kho ngoại quan đến các nước thành viên theo Điều ước quốc tế mà Việt Nam ký kết hoặc gia nhập
,,
,,
,,
127,1.000209,Miễn trừ áp dụng biện pháp phòng vệ thương mại
,,
,,
,,
,,
,,
,,
,,
,,
128,1.003438,"Thủ tục cấp giấy phép nhập khẩu các mặt hàng có ảnh hưởng trực tiếp đến quốc phòng, an ninh (nhưng không phục vụ mục đích quốc phòng, an ninh)"
129,2.000073,Cấp Giấy chứng nhận đủ điều kiện trạm nạp LPG vào chai
,,
,,
,,
130,1.003860,Đăng ký chỉ định cơ sở kiểm nghiệm kiểm chứng về an toàn thực phẩm
,,
,,
,,
,,
,,
,,
,,
,,
131,2.000272,Cấp giấy phép kinh doanh đồng thời với giấy phép lập cơ sở bán lẻ được quy định tại Điều 20 Nghị định số 09/2018/NĐ-CP
,,
,,
,,
,,
,,
,,
,,
,,
,,
132,2.000196,Cấp Giấy chứng nhận đủ điều kiện trạm nạp LPG vào phương tiện vận tải
,,
,,
,,
133,1.000821,Đăng ký ứng dụng cung cấp dịch vụ thương mại điện tử
,,
,,
,,
,,
,,
,,
134,1.000890,Thủ tục Giấy phép kinh doanh chuyển khẩu
,,
,,
,,
135,2.001272,Đăng ký thương nhân hoạt động thương mại biên giới Việt Nam - Lào
,,
136,1.003015,Đăng ký lại ứng dụng cung cấp dịch vụ thương mại điện tử
,,
,,
,,
,,
,,
137,2.001264,"Thủ tục lựa chọn thương nhân được phép tái xuất hàng hóa tạm nhập, tái xuất có điều kiện và hàng hóa tạm nhập, tái xuất theo Giấy phép qua cửa khẩu phụ, lối mở biên giới"
,,
,,
138,1.002939,Thủ tục đăng ký kinh doanh tại khu (điểm) chợ biên giới
,,
,,
139,1.004021,Cấp giấy phép sản xuất rượu công nghiệp (quy mô từ 3 triệu lít/năm trở lên)
,,
,,
,,
,,
,,
140,2.001293,"Cấp Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở sản xuất, cơ sở vừa sản xuất vừa kinh doanh thực phẩm do Bộ Công Thương thực hiện"
,,
,,
,,
,,
141,2.000631,"Đăng ký sửa đổi, bổ sung nội dung hoạt động bán hàng đa cấp tại địa phương"
,,
,,
,,
,,
142,1.003765,Gia hạn Giấy chứng nhận đăng ký hoạt động bán hàng đa cấp
,,
,,
,,
,,
,,
,,
,,
,,
,,
143,2.001608,Sửa đổi bổ sung Giấy chứng nhận đăng ký hoạt động bán hàng đa cấp
,,
,,
,,
,,
,,
,,
,,
,,
144,1.001419,Cấp Giấy phép nhập khẩu sản phẩm thuốc lá để kinh doanh hàng miễn thuế
,,
,,
145,1.010834,Đăng ký hoạt động cung cấp dịch vụ chứng thực hợp đồng điện tử
,,
,,
146,2.001372,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) ưu đãi mẫu CPTPP
,,
,,
,,
147,1.008667,Cấp Giấy chứng nhận xuất xứ hàng hóa (C/O) mẫu EUR.1
,,
,,
,,
148,1.000430,Cấp Giấy chứng nhận xuất xứ hàng hoá (C/O) không ưu đãi mẫu DA59
,,
,,
,,
149,2.000673,Cấp Giấy xác nhận đủ điều kiện làm đại lý bán lẻ xăng dầu
,,
,,
,,
,,
,,
150,1.013403,Cấp giấy phép hoạt động phân phối điện thuộc thẩm quyền cấp của Bộ Công Thương
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
151,2.001682,Đăng ký chỉ định cơ sở kiểm nghiệm thực phẩm phục vụ quản lý nhà nước
,,
,,
,,
152,2.000190,Cấp Giấy phép bán buôn sản phẩm thuốc lá
,,
,,
,,
154,2.001624,"Cấp Giấy phép bán buôn rượu trên địa bàn tỉnh, thành phố trực thuộc trung ương"
,,
,,
,,
,,
,,
154,2.000620,Cấp Giấy phép bán lẻ rượu
,,
,,
,,
155,1.013404,Cấp giấy phép bán buôn điện thuộc thẩm quyền cấp của Bộ Công Thương
,,
,,
,,
,,
156,1.013410,"Cấp lại giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Bộ Công Thương trong trường hợp giấy phép bị mất, bị hỏng"
,,
,,
,,
157,2.000633,Cấp Giấy phép sản xuất rượu thủ công nhằm mục đích kinh doanh
,,
,,
,,
158,1.013408,"Cấp sửa đổi, bổ sung Giấy phép hoạt động điện lực thuộc thẩm quyền cấp của Bộ Công Thương"
,,
,,
,,
,,
159,2.000626,Cấp Giấy phép mua bán nguyên liệu thuốc lá
,,
,,
160,2.000354,Cấp Giấy chứng nhận đủ điều kiện thương nhân kinh doanh mua bán CNG
,,
,,
,,
,,
,,
,,
,,
,,
161,2.000115,Cấp lại Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở kinh doanh thực phẩm
,,
,,
,,
,,
,,
,,
,,
162,2.000181,Cấp Giấy phép bán lẻ sản phẩm thuốc lá
,,
,,
,,
,,
163,2.001278,"Cấp lại Giấy chứng nhận đủ điều kiện an toàn thực phẩm đối với cơ sở sản xuất, cơ sở vừa sản xuất vừa kinh doanh sản phẩm thực phẩm"
,,
,,
,,
,,
164,2.002096,Cấp Giấy chứng nhận sản phẩm công nghiệp nông thôn tiêu biểu cấp huyện